Operating Airline,Year-Month,GEO Region,Passenger Count,Normalised Count
US Airways,2000-07,US,202020,0.9788976377952756
US Airways,2000-08,US,200548,0.9717649909145972
US Airways,2000-09,US,170892,0.8280654149000606
US Airways,2000-10,US,187375,0.9079345850999394
US Airways,2000-11,US,172228,0.8345390672319806
US Airways,2000-12,US,161761,0.7838207147183525
US Airways,2001-01,US,138195,0.6696305269533616
US Airways,2001-02,US,131545,0.6374076317383404
US Airways,2001-03,US,158854,0.7697347062386433
US Airways,2001-04,US,149343,0.723648697758934
US Airways,2001-05,US,159305,0.7719200484554816
US Airways,2001-06,US,175551,0.850640823743186
US Airways,2001-07,US,195860,0.9490490611750454
US Airways,2001-08,US,203223,0.9847268322228953
US Airways,2001-09,US,116032,0.5622386432465173
US Airways,2001-10,US,122227,0.5922568140520896
US Airways,2001-11,US,127118,0.6159563900666263
US Airways,2001-12,US,124267,0.6021417322834646
US Airways,2002-01,US,106756,0.5172913385826772
US Airways,2002-02,US,101478,0.49171653543307087
US Airways,2002-03,US,140594,0.6812549969715324
US Airways,2002-04,US,143766,0.6966250757116899
US Airways,2002-05,US,159253,0.7716680799515445
US Airways,2002-06,US,170135,0.8243973349485161
US Airways,2002-07,US,180145,0.8729012719563901
US Airways,2002-08,US,191960,0.9301514233797699
US Airways,2002-09,US,139761,0.6772186553603876
US Airways,2002-10,US,152517,0.7390284675953968
US Airways,2002-11,US,131447,0.6369327680193821
US Airways,2002-12,US,124856,0.6049957601453665
US Airways,2003-01,US,106162,0.5144130829800121
US Airways,2003-02,US,98244,0.47604603270745005
US Airways,2003-03,US,122840,0.5952271350696547
US Airways,2003-04,US,128367,0.6220084797092671
US Airways,2003-05,US,136485,0.6613446396123561
US Airways,2003-06,US,153422,0.7434136886735312
US Airways,2003-07,US,171114,0.8291411265899455
US Airways,2003-08,US,178576,0.8652986069049061
US Airways,2003-09,US,142054,0.6883294972743792
US Airways,2003-10,US,155755,0.7547183525136281
US Airways,2003-11,US,134200,0.6502725620835857
US Airways,2003-12,US,135096,0.6546141732283465
US Airways,2004-01,US,118535,0.5743670502725621
US Airways,2004-02,US,113896,0.5518885523924894
US Airways,2004-03,US,147952,0.716908540278619
US Airways,2004-04,US,160262,0.7765572380375529
US Airways,2004-05,US,167148,0.809923682616596
US Airways,2004-06,US,188047,0.91119079345851
US Airways,2004-07,US,206375,1.0
US Airways,2004-08,US,203713,0.9871011508176862
US Airways,2004-09,US,174546,0.845771047849788
US Airways,2004-10,US,184866,0.8957771047849789
US Airways,2004-11,US,148100,0.717625681405209
US Airways,2004-12,US,143483,0.6952537855844942
US Airways,2005-01,US,132332,0.6412210781344639
US Airways,2005-02,US,114576,0.555183525136281
US Airways,2005-03,US,148913,0.721565112053301
US Airways,2005-04,US,146389,0.7093349485160508
US Airways,2005-05,US,169069,0.8192319806178074
US Airways,2005-06,US,168849,0.8181659600242277
US Airways,2005-07,US,168394,0.815961235614779
US Airways,2005-08,US,168164,0.8148467595396729
US Airways,2005-09,US,142117,0.6886347668079952
US Airways,2005-10,US,147037,0.7124748637189582
US Airways,2005-11,US,124042,0.6010514839491218
US Airways,2005-12,US,115922,0.5617056329497274
US Airways,2006-01,US,110209,0.5340230163537251
US Airways,2006-02,US,103243,0.5002689279224712
US Airways,2006-03,US,120332,0.5830745003028468
US Airways,2006-04,US,131216,0.6358134463961236
US Airways,2006-05,US,146688,0.7107837674136886
US Airways,2006-06,US,162269,0.786282253179891
US Airways,2006-07,US,167649,0.812351302241066
US Airways,2006-08,US,169730,0.822434887946699
US Airways,2006-09,US,142912,0.6924869775893397
US Airways,2006-10,US,145582,0.7054245911568746
US Airways,2006-11,US,138313,0.6702023016353725
US Airways,2006-12,US,141894,0.6875542095699576
US Airways,2007-01,US,127042,0.615588128407026
US Airways,2007-02,US,112211,0.5437238037552998
US Airways,2007-03,US,132955,0.6442398546335554
US Airways,2007-04,US,141454,0.6854221683827983
US Airways,2007-05,US,144051,0.6980060569351908
US Airways,2007-06,US,166747,0.8079806178073895
US Airways,2007-07,US,179960,0.8720048455481526
US Airways,2007-08,US,174616,0.8461102362204724
US Airways,2007-09,US,133840,0.6485281647486372
US Airways,2007-10,US,145202,0.7035832828588734
US Airways,2007-11,US,128282,0.6215966081162931
US Airways,2007-12,US,121866,0.5905075711689884
US Airways,2008-01,US,116134,0.5627328891580861
US Airways,2008-02,US,112537,0.5453034524530588
US Airways,2008-03,US,142269,0.6893712901271957
US Airways,2008-04,US,139286,0.6749170199878861
US Airways,2008-05,US,148484,0.7194863718958208
US Airways,2008-06,US,145090,0.7030405814657783
US Airways,2008-07,US,163068,0.7901538461538462
US Airways,2008-08,US,165870,0.8037310720775288
US Airways,2008-09,US,148233,0.7182701393095093
US Airways,2008-10,US,148233,0.7182701393095093
US Airways,2008-11,US,136577,0.6617904300423986
US Airways,2008-12,US,138348,0.6703718958207148
US Airways,2009-01,US,114612,0.5553579648697758
US Airways,2009-02,US,99001,0.47971411265899455
US Airways,2009-03,US,126391,0.6124336765596609
US Airways,2009-04,US,138284,0.6700617807389461
US Airways,2009-05,US,153961,0.7460254391278013
US Airways,2009-06,US,155607,0.7540012113870381
US Airways,2009-07,US,162886,0.7892719563900666
US Airways,2009-08,US,157086,0.761167777104785
US Airways,2009-09,US,138356,0.6704106602059358
US Airways,2009-10,US,144266,0.6990478497880073
US Airways,2009-11,US,125131,0.606328285887341
US Airways,2009-12,US,117914,0.5713579648697759
US Airways,2010-01,US,109185,0.529061175045427
US Airways,2010-02,US,78991,0.38275469412477287
US Airways,2010-03,US,88826,0.43041066020593577
US Airways,2010-04,US,94447,0.45764748637189584
US Airways,2010-05,US,113239,0.5487050272562084
US Airways,2010-06,US,118084,0.5721817080557238
US Airways,2010-07,US,123586,0.5988419139915203
US Airways,2010-08,US,131649,0.6379115687462145
US Airways,2010-09,US,125869,0.6099043004239855
US Airways,2010-10,US,134000,0.6493034524530588
US Airways,2010-11,US,121169,0.5871302241066021
US Airways,2010-12,US,124206,0.6018461538461538
US Airways,2011-01,US,108908,0.5277189582071472
US Airways,2011-02,US,94753,0.45913022410660204
US Airways,2011-03,US,118795,0.5756268927922471
US Airways,2011-04,US,132787,0.6434258025439128
US Airways,2011-05,US,146072,0.7077989097516657
US Airways,2011-06,US,146661,0.7106529376135675
US Airways,2011-07,US,152199,0.7374875832828589
US Airways,2011-08,US,145113,0.7031520290732889
US Airways,2011-09,US,133947,0.6490466384009691
US Airways,2011-10,US,136733,0.6625463355542096
US Airways,2011-11,US,131498,0.6371798909751666
US Airways,2011-12,US,125689,0.6090321017565112
US Airways,2012-01,US,106913,0.5180520896426408
US Airways,2012-02,US,94505,0.45792852816474866
US Airways,2012-03,US,117826,0.5709315566323441
US Airways,2012-04,US,113004,0.5475663234403392
US Airways,2012-05,US,134664,0.6525208964264082
US Airways,2012-06,US,144283,0.6991302241066021
US Airways,2012-07,US,152598,0.7394209569957602
US Airways,2012-08,US,149463,0.7242301635372501
US Airways,2012-09,US,128961,0.6248867353119322
US Airways,2012-10,US,137155,0.6645911568746214
US Airways,2012-11,US,133666,0.6476850393700787
US Airways,2012-12,US,130690,0.6332646880678376
US Airways,2013-01,US,118082,0.5721720169594186
US Airways,2013-02,US,107789,0.5222967898243489
US Airways,2013-03,US,134968,0.6539939430648092
US Airways,2013-04,US,129790,0.6289036947304664
US Airways,2013-05,US,146305,0.7089279224712296
US Airways,2013-06,US,148844,0.7212307692307692
US Airways,2013-07,US,144944,0.7023331314354936
US Airways,2013-08,US,153102,0.7418631132646881
US Airways,2013-09,US,128316,0.6217613567534828
US Airways,2013-10,US,138525,0.6712295578437311
US Airways,2013-11,US,124810,0.6047728649303452
US Airways,2013-12,US,143390,0.6948031496062992
US Airways,2014-01,US,127930,0.6198909751665658
US Airways,2014-02,US,103441,0.5012283464566929
US Airways,2014-03,US,132055,0.6398788612961841
US Airways,2014-04,US,138177,0.6695433070866141
US Airways,2014-05,US,154958,0.7508564506359782
US Airways,2014-06,US,164615,0.7976499091459721
US Airways,2014-07,US,170979,0.8284869775893398
US Airways,2014-08,US,170204,0.8247316777710478
US Airways,2014-09,US,138728,0.6722132041187159
US Airways,2014-10,US,151084,0.7320847970926712
US Airways,2014-11,US,130969,0.6346165960024228
US Airways,2014-12,US,140434,0.6804797092671109
US Airways,2015-01,US,122348,0.5928431253785584
US Airways,2015-02,US,106515,0.5161235614778922
US Airways,2015-03,US,134432,0.6513967292549969
US Airways,2015-04,US,135728,0.6576765596608116
US Airways,2015-05,US,156001,0.7559103573591762
US Airways,2015-06,US,166360,0.8061053906723198
US Airways,2015-07,US,178725,0.8660205935796487
US Airways,2015-08,US,170475,0.8260448213204119
US Airways,2015-09,US,146119,0.7080266505148395
US Airways,2015-10,US,85777,0.4156365838885524
United Airlines,1999-07,US,135726,0.07099241672150046
United Airlines,1999-08,US,138335,0.0723570720950206
United Airlines,1999-09,US,119590,0.06255237106909686
United Airlines,1999-10,US,125184,0.06547835119921248
United Airlines,1999-11,US,103749,0.05426662719330822
United Airlines,1999-12,US,101853,0.0532749113680134
United Airlines,2000-01,US,92203,0.048227412573659485
United Airlines,2000-02,US,85247,0.044589028986765616
United Airlines,2000-03,US,107547,0.05625319718511715
United Airlines,2000-04,US,107160,0.05605077417647311
United Airlines,2000-05,US,122242,0.0639395178880219
United Airlines,2000-06,US,131941,0.06901264646899999
United Airlines,2000-07,US,133203,0.06967274423879011
United Airlines,2000-08,US,133241,0.0696926203998456
United Airlines,2000-09,US,109598,0.05732598682524356
United Airlines,2000-10,US,107066,0.05600160683070428
United Airlines,2000-11,US,102461,0.05359292994490119
United Airlines,2000-12,US,97695,0.05110004090304723
United Airlines,2001-01,US,81559,0.04265999525064362
United Airlines,2001-02,US,74187,0.03880402000587916
United Airlines,2001-03,US,79832,0.04175667603635873
United Airlines,2001-04,US,82504,0.04315428399268139
United Airlines,2001-05,US,92332,0.048294886909874164
United Airlines,2001-06,US,95229,0.0498101826619201
United Airlines,2001-07,US,107129,0.056034559413506796
United Airlines,2001-08,US,118011,0.06172646427155439
United Airlines,2001-09,US,60646,0.03172130693081736
United Airlines,2001-10,US,75481,0.039480855595505474
United Airlines,2001-11,US,73089,0.038229703562749566
United Airlines,2001-12,US,76575,0.04005307981115555
United Airlines,2002-01,US,63225,0.03307027059824107
United Airlines,2002-02,US,55017,0.02877701981025589
United Airlines,2002-03,US,76154,0.03983287286893555
United Airlines,2002-04,US,76170,0.03984124177885365
United Airlines,2002-05,US,84556,0.044227596689677684
United Airlines,2002-06,US,89681,0.04690826314781901
United Airlines,2002-07,US,96571,0.05051212498130072
United Airlines,2002-08,US,95513,0.04995873081296637
United Airlines,2002-09,US,72613,0.0379807284926861
United Airlines,2002-10,US,76836,0.04018959765419455
United Airlines,2002-11,US,69305,0.036250456367118974
United Airlines,2002-12,US,80686,0.042203366603237306
United Airlines,2003-01,US,60907,0.03185782477385636
United Airlines,2003-02,US,51426,0.026898722590512375
United Airlines,2003-03,US,70377,0.036811173331631655
United Airlines,2003-04,US,73939,0.038674301902148614
United Airlines,2003-05,US,83673,0.04376573747357255
United Airlines,2003-06,US,96001,0.05021398256546841
United Airlines,2003-07,US,111874,0.05851646426109325
United Airlines,2003-08,US,105082,0.054963862000859905
United Airlines,2003-09,US,80436,0.042072602385766995
United Airlines,2003-10,US,93470,0.04889012562779901
United Airlines,2003-11,US,101292,0.052981476464010024
United Airlines,2003-12,US,105084,0.05496490811459967
United Airlines,2004-01,US,80674,0.04219708992079873
United Airlines,2004-02,US,75658,0.039573436661474455
United Airlines,2004-03,US,91426,0.04782099738576177
United Airlines,2004-04,US,96950,0.0507103635349857
United Airlines,2004-05,US,92231,0.04824205816601616
United Airlines,2004-06,US,102808,0.05377443067874998
United Airlines,2004-07,US,111925,0.058543140161457195
United Airlines,2004-08,US,107751,0.05635990078657292
United Airlines,2004-09,US,89476,0.04680103648949336
United Airlines,2004-10,US,96955,0.05071297881933511
United Airlines,2004-11,US,91525,0.04787278001588001
United Airlines,2004-12,US,96431,0.05043889701951734
United Airlines,2005-01,US,78203,0.040904616395322196
United Airlines,2005-02,US,66249,0.03465199457276192
United Airlines,2005-03,US,90530,0.04735233843034818
United Airlines,2005-04,US,91256,0.04773207771788195
United Airlines,2005-05,US,95965,0.05019515251815269
United Airlines,2005-06,US,113607,0.05942292181659743
United Airlines,2005-07,US,123117,0.06439719264916798
United Airlines,2005-08,US,123640,0.06467075139211587
United Airlines,2005-09,US,99227,0.051901364027705274
United Airlines,2005-10,US,104361,0.054586737997675536
United Airlines,2005-11,US,94771,0.049570622615514495
United Airlines,2005-12,US,97199,0.050840604695586135
United Airlines,2006-01,US,83334,0.043588421194682814
United Airlines,2006-02,US,73621,0.03850796981752638
United Airlines,2006-03,US,93517,0.04891470930068342
United Airlines,2006-04,US,98987,0.05177583037893378
United Airlines,2006-05,US,102611,0.05367138847538337
United Airlines,2006-06,US,123701,0.06470265786117861
United Airlines,2006-07,US,131097,0.06857118647082022
United Airlines,2006-08,US,131102,0.06857380175516964
United Airlines,2006-09,US,107391,0.05617160031341568
United Airlines,2006-10,US,111716,0.05843382127565202
United Airlines,2006-11,US,98764,0.05165918869695026
United Airlines,2006-12,US,103207,0.05398313036983259
United Airlines,2007-01,US,90139,0.047147823194224614
United Airlines,2007-02,US,80358,0.042031803949916256
United Airlines,2007-03,US,94231,0.049288171905778624
United Airlines,2007-04,US,103651,0.05421536762005986
United Airlines,2007-05,US,115156,0.060233136908043466
United Airlines,2007-06,US,133135,0.06963717637163819
United Airlines,2007-07,US,140037,0.07324731488755847
United Airlines,2007-08,US,145352,0.07602736215097723
United Airlines,2007-09,US,109257,0.057147624432614064
United Airlines,2007-10,US,119159,0.062326933558178046
United Airlines,2007-11,US,102419,0.053570961556366176
United Airlines,2007-12,US,104833,0.05483362084025948
United Airlines,2008-01,US,88621,0.0463538228657449
United Airlines,2008-02,US,82446,0.043123946694228275
United Airlines,2008-03,US,99772,0.05218643002179055
United Airlines,2008-04,US,99095,0.05183232052088095
United Airlines,2008-05,US,115097,0.06020227655272047
United Airlines,2008-06,US,131297,0.06867579784479648
United Airlines,2008-07,US,141662,0.07409728230111547
United Airlines,2008-08,US,144169,0.07540858587390772
United Airlines,2008-09,US,107151,0.05604606666464418
United Airlines,2008-10,US,117925,0.061681481380744606
United Airlines,2008-11,US,100703,0.05267339596764998
United Airlines,2008-12,US,114195,0.0597304792560876
United Airlines,2009-01,US,93617,0.04896701498767155
United Airlines,2009-02,US,80432,0.04207051015828747
United Airlines,2009-03,US,103013,0.05388165733707563
United Airlines,2009-04,US,110412,0.057751755117326886
United Airlines,2009-05,US,121184,0.06338612371968755
United Airlines,2009-06,US,136518,0.0714066777624464
United Airlines,2009-07,US,151543,0.07926560723241195
United Airlines,2009-08,US,154393,0.08075631931157347
United Airlines,2009-09,US,121881,0.06375069435799477
United Airlines,2009-10,US,125956,0.0658821511027608
United Airlines,2009-11,US,108670,0.056840590049993776
United Airlines,2009-12,US,121300,0.06344679831659376
United Airlines,2010-01,US,100931,0.0527926529339829
United Airlines,2010-02,US,86357,0.04516962211233379
United Airlines,2010-03,US,109426,0.05723602104362399
United Airlines,2010-04,US,114378,0.05982619866327586
United Airlines,2010-05,US,125598,0.06569489674334332
United Airlines,2010-06,US,144033,0.07533745013960388
United Airlines,2010-07,US,155241,0.08119987153723275
United Airlines,2010-08,US,149440,0.07816561863505171
United Airlines,2010-09,US,127852,0.06687386692805562
United Airlines,2010-10,US,136632,0.07146630624561286
United Airlines,2010-11,US,116619,0.06099836910867971
United Airlines,2010-12,US,127287,0.06657833979657272
United Airlines,2011-01,US,112992,0.059101241841620474
United Airlines,2011-02,US,95549,0.04997756086028209
United Airlines,2011-03,US,114971,0.06013637138711544
United Airlines,2011-04,US,128037,0.06697063244898364
United Airlines,2011-05,US,146546,0.07665189205361542
United Airlines,2011-06,US,159575,0.08346680001129803
United Airlines,2011-07,US,168702,0.08824074006270406
United Airlines,2011-08,US,180331,0.09432336840255294
United Airlines,2011-09,US,158497,0.08290294470556606
United Airlines,2011-10,US,158974,0.08315244283249941
United Airlines,2011-11,US,154944,0.08104452364687803
United Airlines,2011-12,US,163177,0.08535085085661023
United Airlines,2012-01,US,135256,0.07074657999265628
United Airlines,2012-02,US,117610,0.06151671846673201
United Airlines,2012-03,US,141732,0.07413389628200716
United Airlines,2012-04,US,232431,0.12157463132336527
United Airlines,2012-05,US,270564,0.1415203589425464
United Airlines,2012-06,US,311032,0.1626874243529002
United Airlines,2012-07,US,291638,0.15254325941842353
United Airlines,2012-08,US,339722,0.17769392594979283
United Airlines,2012-09,US,377111,0.1972504992577823
United Airlines,2012-10,US,436476,0.2283017703382818
United Airlines,2012-11,US,431492,0.22569485489879373
United Airlines,2012-12,US,446229,0.23340314399023349
United Airlines,2013-01,US,412240,0.2156249640398402
United Airlines,2013-02,US,385854,0.20182358547115395
United Airlines,2013-03,US,437392,0.228780890431093
United Airlines,2013-04,US,434917,0.22748632467813695
United Airlines,2013-05,US,477496,0.24975756314081005
United Airlines,2013-06,US,586680,0.3068670044219228
United Airlines,2013-07,Asia,127531,0.06670596567282375
United Airlines,2013-07,Australia / Oceania,19553,0.010227330976787782
United Airlines,2013-07,Canada,35156,0.018388587317544686
United Airlines,2013-07,Europe,87754,0.04590033255955787
United Airlines,2013-07,Mexico,42364,0.022158781235648628
United Airlines,2013-07,US,1323779,0.692411700154511
United Airlines,2013-08,Asia,135277,0.07075756418692379
United Airlines,2013-08,Australia / Oceania,19849,0.010382155810272627
United Airlines,2013-08,Canada,43757,0.022887399455393188
United Airlines,2013-08,Europe,95660,0.05003562017283891
United Airlines,2013-08,Mexico,38800,0.020294606551391908
United Airlines,2013-08,US,1365909,0.7144480860826075
United Airlines,2013-09,Asia,116788,0.06108676571968964
United Airlines,2013-09,Australia / Oceania,19311,0.010100751214276523
United Airlines,2013-09,Canada,36620,0.019154342575050814
United Airlines,2013-09,Europe,93472,0.04889117174153877
United Airlines,2013-09,Mexico,28534,0.014924904725191151
United Airlines,2013-09,US,1164124,0.6089030555936225
United Airlines,2013-10,Asia,122975,0.06432291857364483
United Airlines,2013-10,Australia / Oceania,17348,0.00907399057869966
United Airlines,2013-10,Canada,21789,0.011396886137842222
United Airlines,2013-10,Europe,79186,0.041418781298415454
United Airlines,2013-10,Mexico,34360,0.017972234049119226
United Airlines,2013-10,US,1226908,0.641742658112246
United Airlines,2013-11,Asia,114200,0.059733094540437
United Airlines,2013-11,Australia / Oceania,17367,0.009083928659227403
United Airlines,2013-11,Canada,15876,0.008304050866234482
United Airlines,2013-11,Europe,37617,0.019675830274322407
United Airlines,2013-11,Mexico,36671,0.019181018475414757
United Airlines,2013-11,US,1112580,0.5819426122924641
United Airlines,2013-12,Asia,127904,0.06690106588528945
United Airlines,2013-12,Australia / Oceania,20543,0.010745157277970204
United Airlines,2013-12,Canada,20104,0.010515535312092343
United Airlines,2013-12,Europe,40316,0.021087560766131858
United Airlines,2013-12,Mexico,45285,0.023686630352571715
United Airlines,2013-12,US,1200558,0.6279601095908753
United Airlines,2014-01,Asia,124615,0.06518073184025007
United Airlines,2014-01,Australia / Oceania,19401,0.010147826332565835
United Airlines,2014-01,Canada,22113,0.011566356563683744
United Airlines,2014-01,Europe,38608,0.02019417963237471
United Airlines,2014-01,Mexico,38287,0.020026278377142832
United Airlines,2014-01,US,1071816,0.5606207220486255
United Airlines,2014-02,Asia,104855,0.05484512809139686
United Airlines,2014-02,Australia / Oceania,15701,0.008212515914005266
United Airlines,2014-02,Canada,24958,0.013054453358495855
United Airlines,2014-02,Europe,32528,0.017013993863496803
United Airlines,2014-02,Mexico,38561,0.02016959595949029
United Airlines,2014-02,US,971516,0.5081581179995376
United Airlines,2014-03,Asia,126196,0.06600768475153229
United Airlines,2014-03,Australia / Oceania,17322,0.009060391100082747
United Airlines,2014-03,Canada,24007,0.012557026275238801
United Airlines,2014-03,Europe,40717,0.021297306570954234
United Airlines,2014-03,Mexico,52574,0.027499191877136033
United Airlines,2014-03,US,1175104,0.6146462200249184
United Airlines,2014-04,Asia,132996,0.06956447146672469
United Airlines,2014-04,Australia / Oceania,13886,0.0072631676951708255
United Airlines,2014-04,Canada,20743,0.010849768651946451
United Airlines,2014-04,Europe,56893,0.029758274498153086
United Airlines,2014-04,Mexico,41678,0.0217999642229101
United Airlines,2014-04,US,1251322,0.6545125685335264
United Airlines,2014-05,Asia,149216,0.07804845389619831
United Airlines,2014-05,Australia / Oceania,14923,0.0078055776692376655
United Airlines,2014-05,Canada,29686,0.015527466239294333
United Airlines,2014-05,Europe,84679,0.044291932684673074
United Airlines,2014-05,Mexico,42564,0.022263392609624875
United Airlines,2014-05,US,1289069,0.6742563962009334
United Airlines,2014-06,Asia,156965,0.082101621580908
United Airlines,2014-06,Australia / Oceania,13743,0.007188370562777808
United Airlines,2014-06,Canada,22914,0.011985325116458612
United Airlines,2014-06,Europe,84947,0.044432111925801245
United Airlines,2014-06,Mexico,52372,0.027393534389420025
United Airlines,2014-06,US,1338710,0.7002214622787077
United Airlines,2014-07,Asia,152985,0.08001985523878069
United Airlines,2014-07,Australia / Oceania,14910,0.00779877792992921
United Airlines,2014-07,Canada,24968,0.013059683927194669
United Airlines,2014-07,Europe,89935,0.04704111959276884
United Airlines,2014-07,Mexico,56881,0.029751997815714512
United Airlines,2014-07,US,1387629,0.7258088812964278
United Airlines,2014-08,Asia,159667,0.0835149212433271
United Airlines,2014-08,Australia / Oceania,14434,0.0075498028598657415
United Airlines,2014-08,Canada,26986,0.014115212690615
United Airlines,2014-08,Europe,89730,0.04693389293444319
United Airlines,2014-08,Mexico,47685,0.024941966840286676
United Airlines,2014-08,US,1399018,0.7317659759875053
United Airlines,2014-09,Asia,141110,0.07380855490894103
United Airlines,2014-09,Australia / Oceania,13617,0.007122465397172773
United Airlines,2014-09,Canada,24850,0.012997963216548683
United Airlines,2014-09,Europe,86465,0.045226112254280956
United Airlines,2014-09,Mexico,24632,0.012883936818914574
United Airlines,2014-09,US,1205617,0.6306062542956046
United Airlines,2014-10,Asia,139543,0.07298892479383713
United Airlines,2014-10,Australia / Oceania,14213,0.007434207291621989
United Airlines,2014-10,Canada,23184,0.012126550471326545
United Airlines,2014-10,Europe,73067,0.038218196311612176
United Airlines,2014-10,Mexico,28086,0.014690575247484359
United Airlines,2014-10,US,1270406,0.6644945858383399
United Airlines,2014-11,Asia,125844,0.0658235687333341
United Airlines,2014-11,Australia / Oceania,13029,0.006814907957682607
United Airlines,2014-11,Canada,19952,0.010436030667870395
United Airlines,2014-11,Europe,36222,0.018946165940838082
United Airlines,2014-11,Mexico,41530,0.021722551806167677
United Airlines,2014-11,US,1122797,0.5872866843320407
United Airlines,2014-12,Asia,138848,0.07262540026926968
United Airlines,2014-12,Australia / Oceania,14113,0.007381901604633865
United Airlines,2014-12,Canada,18250,0.009545787875332534
United Airlines,2014-12,Europe,36582,0.019134466413995327
United Airlines,2014-12,Mexico,43695,0.02285496992946055
United Airlines,2014-12,US,1199116,0.6272058615845066
United Airlines,2015-01,Asia,140397,0.0734356153607157
United Airlines,2015-01,Australia / Oceania,14781,0.00773130359371453
United Airlines,2015-01,Canada,21116,0.011044868864412152
United Airlines,2015-01,Europe,37306,0.019513159587789344
United Airlines,2015-01,Mexico,37049,0.019378733972229865
United Airlines,2015-01,US,1047486,0.547894748404415
United Airlines,2015-02,Asia,125636,0.06571477290439881
United Airlines,2015-02,Australia / Oceania,12453,0.006513627200631015
United Airlines,2015-02,Canada,21025,0.01099727068925296
United Airlines,2015-02,Europe,31780,0.01662274732482564
United Airlines,2015-02,Mexico,34236,0.01790737499725395
United Airlines,2015-02,US,962736,0.5035656786819803
United Airlines,2015-03,Asia,148384,0.07761327058045712
United Airlines,2015-03,Australia / Oceania,13742,0.007187847505907927
United Airlines,2015-03,Canada,24781,0.012961872292526877
United Airlines,2015-03,Europe,39942,0.020891937496796277
United Airlines,2015-03,Mexico,46733,0.02444401670015974
United Airlines,2015-03,US,1177428,0.6158618041905224
United Airlines,2015-04,Asia,134678,0.07044425312186493
United Airlines,2015-04,Australia / Oceania,11625,0.0060805361123693535
United Airlines,2015-04,Canada,27790,0.014535750413999512
United Airlines,2015-04,Europe,52703,0.027566666213350712
United Airlines,2015-04,Mexico,46875,0.024518290775682877
United Airlines,2015-04,US,1177195,0.6157399319398401
United Airlines,2015-05,Asia,150693,0.0788210088930129
United Airlines,2015-05,Australia / Oceania,11922,0.00623588400272408
United Airlines,2015-05,Canada,33092,0.01730899793810982
United Airlines,2015-05,Europe,77940,0.040767052438543436
United Airlines,2015-05,Mexico,42541,0.022251362301617606
United Airlines,2015-05,US,1286279,0.6727970675339647
United Airlines,2015-06,Asia,152903,0.07997696457545043
United Airlines,2015-06,Australia / Oceania,13300,0.006956656369420422
United Airlines,2015-06,Canada,25527,0.013352072717458278
United Airlines,2015-06,Europe,87821,0.045935377369839915
United Airlines,2015-06,Mexico,45762,0.02393612847950506
United Airlines,2015-06,US,1350479,0.7063773185803399
United Airlines,2015-07,Asia,149648,0.07827441446398702
United Airlines,2015-07,Australia / Oceania,15146,0.00792221935122118
United Airlines,2015-07,Canada,42736,0.022353358391244447
United Airlines,2015-07,Europe,90912,0.04755214615464281
United Airlines,2015-07,Mexico,51392,0.026880938656936415
United Airlines,2015-07,US,1425182,0.7454512359310779
United Airlines,2015-08,Asia,155048,0.08109892156134568
United Airlines,2015-08,Australia / Oceania,14080,0.0073646407279277844
United Airlines,2015-08,Canada,46554,0.024350389520451002
United Airlines,2015-08,Europe,90130,0.04714311568239568
United Airlines,2015-08,Mexico,44679,0.023369657889423686
United Airlines,2015-08,US,1405219,0.7350094516376388
United Airlines,2015-09,Asia,133426,0.06978938592077362
United Airlines,2015-09,Australia / Oceania,13701,0.007166402174242797
United Airlines,2015-09,Canada,40188,0.02102060948678706
United Airlines,2015-09,Europe,85466,0.044703578441269605
United Airlines,2015-09,Mexico,22618,0.011830500282973767
United Airlines,2015-09,US,1243308,0.6503207907782982
United Airlines,2015-10,Asia,140202,0.07333361927108886
United Airlines,2015-10,Australia / Oceania,12768,0.006678390114643605
United Airlines,2015-10,Canada,21154,0.01106474502546764
United Airlines,2015-10,Europe,71084,0.03718097453863769
United Airlines,2015-10,Mexico,32480,0.016988887133742504
United Airlines,2015-10,US,1311467,0.6859718239725332
United Airlines,2015-11,Asia,130033,0.06801465396126659
United Airlines,2015-11,Australia / Oceania,12968,0.0067830014886198515
United Airlines,2015-11,Canada,17796,0.009308320056406453
United Airlines,2015-11,Europe,36069,0.018866138239746255
United Airlines,2015-11,Mexico,49048,0.0256548933539348
United Airlines,2015-11,US,1173784,0.6139557849566752
United Airlines,2015-12,Asia,138394,0.0723879324503436
United Airlines,2015-12,Australia / Oceania,14651,0.00766330620062997
United Airlines,2015-12,Canada,21277,0.011129081020463031
United Airlines,2015-12,Europe,33099,0.017312659336198986
United Airlines,2015-12,Mexico,53918,0.028202180310256415
United Airlines,2015-12,US,1197407,0.6263119573938796
United Airlines,2016-01,Asia,139942,0.07319762448491975
United Airlines,2016-01,Australia / Oceania,14851,0.007767917574606217
United Airlines,2016-01,Canada,21762,0.01138276360235543
United Airlines,2016-01,Europe,36086,0.018875030206534235
United Airlines,2016-01,Mexico,45350,0.023720629049113994
United Airlines,2016-01,US,1036781,0.5422954246123364
United Airlines,2016-02,Asia,123690,0.06469690423560992
United Airlines,2016-02,Australia / Oceania,13212,0.006910627364870873
United Airlines,2016-02,Canada,25447,0.013310228167867779
United Airlines,2016-02,Europe,29473,0.015416055126009631
United Airlines,2016-02,Mexico,41786,0.021856454364857274
United Airlines,2016-02,US,1004035,0.5251674043512055
United Airlines,2016-03,Asia,138674,0.07253438837391034
